seed,round,pre_hash,post_hash
17,13,16109453322839723116,7713290014382182408
17,14,816643709747437812,2724126671924004641
17,15,6536631685030097092,8971150803823921325
17,16,5888183810130249085,2871515993144234045
17,17,13166070798221475217,10836021489139654578
17,18,2316164801349878641,11607705441112047853
17,19,4049146314093297812,6478809282034039772
17,20,1595641599143633981,1022812999119775159
17,21,9115989470586424167,12942411807777739942
17,22,8556703669499753672,13314775889567304017
17,23,3002544606394259137,4526870686699217696
17,24,12857120721837130932,17870879411829623176
17,25,14503425483735896420,10364212706373850643
17,26,10456382389273426811,1296826928069764047
17,27,1710292746113238149,4659639456088276823
17,28,13816874010171955048,18318954044778543055
17,29,15135403567746939108,7752053340378335158
17,30,13020785337214218073,916841239915270222
17,31,11199799619771988379,5940297999869346508
17,32,9578976420428774980,16910391090210908396
17,33,15837832012765327691,2361763598511915293
17,34,8930578401914498433,927178102238294676
17,35,6687869910379743249,17342711009456845688
17,36,10020708895830710864,1250115210790113952
17,37,14467865989487326785,6471183710239359114
17,38,15519388285888469939,6928821335136887214
17,39,15687479001227553730,2653710198863709152
17,40,4186274276692626086,4260732652301192089
17,41,15892765294973218529,12783087952134982196
17,42,2516120626818529172,11022127993158385830
17,43,9409225649076814747,5194910357680046180
18,1,56070746479551030,10441508107856964252
18,2,7458282422381439662,1786624577074666957
18,3,5435062491955936357,13412877529606478385
18,4,1757465606009675511,11331871200435176410
18,5,7958028954047940844,2166255114822432650
18,6,9409547819548214561,13968630195647863352
18,7,11029507525787631279,4795732975947136957
18,8,14365844382052485001,7615498465328571953
18,9,14822555436248024803,8839297110704065769
18,10,61851561102677090,1052667999868318852
18,11,8230795113387026288,11061207480949263055
18,12,13507031557221519026,6612787774395154877
18,13,13947033742105658696,1467562286667092879
18,14,15281855109714243993,15948163535579872977
18,15,13371023021264635263,4658051488836635499
18,16,6295914274661359482,10454230699418093283
18,17,8161726846848978534,3437256291014684517
18,18,15331849808570806026,8891760205843416498
18,19,2728310136145983530,335810069475749264
18,20,11942776087393215402,8838750417425689944
18,21,14802616964079506480,17284132335824197894
18,22,3792647122223366898,10627882888332339828
18,23,9645093124709168318,12050705017678705398
18,24,2850744382777902466,7088049199869770274
18,25,3153640518982866605,16379707019800469865
18,26,10401917043783293361,15461707379722046325
18,27,14657865447402487921,17329879719337309363
18,28,1508736849717967320,6833947162184191555
18,29,12596178622773399193,14786000055184854133
18,30,215674696312238105,3713409838532083960
18,31,7402767502723151340,15433780188081956086
18,32,522747900984722551,5880209307465017932
18,33,14985400222929612479,13646710058720141801
18,34,308998511721407201,6829831018176807044
18,35,11952432302977779182,8740300299777786004
18,36,3391362410654207817,16037579402835626158
18,37,5602160857640434873,12792940382858885443
18,38,15448800993081758235,13521352276301994494
18,39,15724750530342642395,5173719470000418031
18,40,17457008094488703041,10497699220644786350
18,41,17716204506417764323,10874236743431008127
18,42,12927449010579569329,12361851601120251790
18,43,5905303766553359152,14458605994891551607
19,1,3499621937380129211,12212610646278724014
19,2,1908137757041045720,11921263020147098246
19,3,628613620037633022,15536349962022342711
19,4,17889755414293693633,13629773158987136520
19,5,7253923343975848708,6987641179229037915
19,6,10209451097804701102,868221856430577278
19,7,9778433096837251664,9997367067742863684
19,8,10558502034082848444,15650119207378755038
19,9,8224046357331042990,16735007422438808297
19,10,3962173340374129497,8495978257985194548
19,11,13648694288101674712,7549531910480466594
19,12,4214690265448258413,2708691818756546666
19,13,14406577384413461111,11290306023262732677
19,14,12018735900724991966,16905319450776947218
19,15,402355331876367498,17188665703689349292
19,16,16944505640054175185,14675751666120148084
19,17,11096034834586930126,5661731779624547606
19,18,14717941324200861523,4021682106709539354
19,19,6230585415381022519,7787259901469175302
19,20,8497984291467248257,7100190878227094706
19,21,14114093349826860661,9471577169203089661
19,22,9050398078535840885,2761893089054804143
19,23,11491097093535582534,18261351533478342132
19,24,17670246508483859491,18181581351845029555
19,25,6925306806775709061,18356577557429406628
19,26,12700055022798493731,6199491671781737574
19,27,10512771031333494233,11766043752638455547
19,28,8949501210942418099,10718134341202560580
19,29,7712172757826185285,10457020823402971218
19,30,15660952154427142230,2841185759726568374
19,31,15298935953006958617,18112563191334720306
19,32,11701425544020664726,16401984725367531515
19,33,13388448335536090203,8277282119954869362
19,34,17077671683745795432,17802913065676044901
19,35,17802741443958507874,7112572110563985901
19,36,7968459773041123812,1128499574271038268
19,37,14844517061146172139,901672360975593869
19,38,4572383551445793747,15037177785162088588
19,39,13528373045583097060,18168292338143319447
19,40,17889639377739840770,15945371186727827400
19,41,3219733505103247028,4714544371775849704
19,42,6197044373114455831,9529279157957322351
19,43,6579293417724583784,2141091534661063162
19,44,6828858065639309750,8413892617319549442
19,45,8587925079802445219,4707916894047858597
20,1,13261161325128202047,6271969871720991639
20,2,3476004681378988166,17558926326269674088
20,3,1543151549936689177,7689385998764373218
20,4,11566158750206223241,18364403092612202269
20,5,8819210734565160798,4816293398408238964
20,6,8233901704942467590,16194679662810935934
20,7,7000391708262293660,16702673537122609792
20,8,7696882160320062926,12094900528709065342
20,9,9837408613111236209,13474983710568781546
20,10,6591576046217746722,16928402669447842704
20,11,18374162074418497475,17391840057816659659
20,12,6403048896573457659,6638704968152615406
20,13,15091704273979718846,3652643206883947372
20,14,1132510921384725263,4854953852922991550
20,15,15358629303878005886,13026800172971026012
20,16,7116569961256529375,2891275723327277041
20,17,16154219957188865689,15641802020536042117
20,18,3489576733759086869,16660087383347471246
20,19,8601506841212509775,10555319184211749769
20,20,9033331466262282290,6155517186365573212
20,21,2432232825405681647,10575243902329616521
20,22,9952073912442032849,6923183461295243954
20,23,14871056605736094848,3544030464668336087
20,24,15800273919013304796,155299830721625099
20,25,14742238633030616262,13904721616072964056
20,26,1359102669969119858,2780621497844987205
20,27,11857686150954549742,1264775775173062819
20,28,2039842223298178964,10772272336460761468
20,29,6278339264508022732,1604927191231378996
20,30,15714512695576574313,14034105732572814335
20,31,2522689666547358860,5965161324326179216
20,32,5472800545053024229,13911985167982941510
20,33,5895604738990792474,6637445971317893344
20,34,3827396228954923041,15592499774976498609
20,35,6357971485802657446,9001996219203893017
20,36,277361506776830054,6715797569823515686
20,37,9601207006406857938,18224534575044459866
20,38,3153999063118323337,1968497069651502084
20,39,12045633528041998687,644338386508401140
20,40,6095727291657133129,12935575137546309126
20,41,16183376681805626654,9738477530372679907
20,42,16789913025881284914,14487698587518811874
20,43,6595952606744137116,3398060630536350060
20,44,7218010531980982441,15044500321412237112
20,45,16159947717578445255,3949300660878122139
21,1,13572622540575009153,2243456688322019663
21,2,15002257082930426617,7408007329839785888
21,3,3280692026446792856,5473773842609575721
21,4,1900494228944349601,9942325426952764593
21,5,4124449544071072577,10951141436870312532
21,6,14961027348430315707,2180206495259292082
21,7,16707340708532896505,4745980660320742054
21,8,8879430177550302016,8399564433961578629
21,9,3401680523616641503,1576238504610892659
21,10,10983143025683256108,9048985694484394141
21,11,10511366863628838106,11849599999635856630
21,12,1687165901732166055,7141178353371764064
21,13,18330167566890538836,1097502665471014675
21,14,10898912405773796863,910082332278080345
21,15,5186200680906727499,16134440367093734708
21,16,330831431091796573,16370951709486124546
21,17,15846933718391039430,14915586778900804185
21,18,6849094422533939681,5031989627583558879
21,19,3075276886001019467,6148866843810478234
21,20,10789413253122010313,13433415819256620322
21,21,3952460303263192056,7403950396743589216
21,22,9985681761064896166,11050663118762366362
21,23,5601164565563379774,5594853489626427166
21,24,15504757312199007529,15799389964197549059
21,25,10817758263531452667,6974322018057083551
21,26,771701772753777766,7174738530645237770
21,27,9362690377260800932,5761694623079644289
21,28,17970716466916169190,3354643528019842664
21,29,6802191794555631891,11705900823279571846
21,30,2227309481422215802,18285552939233578736
21,31,1455779944654305836,1155611483538753869
21,32,10896624948095437686,15030258721154330924
21,33,5788644730584254538,2240577570749341842
21,34,12614437128897913683,2853817376604039747
21,35,2217830209199627269,14241696713961455055
21,36,13639859809683005240,15679538791726881804
21,37,16698070550945084872,15034540762452409385
21,38,14934971288987904151,15344975721244722064
21,39,2096757009872552285,11553492962248696290
21,40,348594121544627380,3328097057222939212
21,41,18196432218053855791,11081403412888986240
21,42,16579601592795754771,16790412940415419961
21,43,3526068308243988801,244769608612028908
21,44,3901735312187523607,14392650252833624787
22,1,17015429670590652783,514281904487944788
22,2,1397804841937420714,9936093236202301047
22,3,1998185709464591548,3040840121707106758
22,4,10681160380317018692,1418230873562102918
22,5,11385416403196736650,12691899257758911611
22,6,12610143482551388901,2865124931419723490
22,7,13505001998069434422,12823066726311382240
22,8,12801819166693092530,2758810403898365413
22,9,15809668868440097813,8426044129710759293
22,10,16460448493249972915,14764981105183522477
22,11,6593299546383551247,12280248931966776541
22,12,17721060780403192419,1509340575467211174
22,13,12917873689221253162,9833993749020024984
22,14,1917705254516580327,18339584770039780975
22,15,5195107327340246473,6016531398928237549
22,16,2690442288825900267,8954919169573264925
22,17,16926437618021276311,16332079659113985238
22,18,11564774311613385408,10782016815532055155
22,19,10934830082504023652,13738877604001898566
22,20,10158186527557188274,6740405859963025010
22,21,12844258080868902889,3369345412841363049
22,22,3238281165817258095,15201782812940214518
22,23,400469496289720985,12457310511334541352
22,24,12802416279938710208,17562827989477933061
22,25,3051792955957626349,12778542265387255070
22,26,15868014262504552019,7269703379940847861
22,27,6317582689309861418,14833703216665078217
22,28,14717378283667379104,1832753280980550433
22,29,17525872104964206690,4597553606814273498
22,30,18274875597935201536,7667257061771856480
22,31,9335789580803777487,3479227044722571903
22,32,135323720620467384,13204354363739161605
22,33,13013274455640355955,10114600481203653946
22,34,17060911248696501220,10055413565962621205
22,35,15318488783150340605,5519263433890773916
22,36,11226331866580809140,10089251545203110482
22,37,8817659516203176356,17128474226878075080
22,38,710150903290707209,8893933778864050690
22,39,14904106571925922484,952636053940394175
22,40,13584218091183765389,16996713662365185660
22,41,2433840834090240776,8778034617589886092
22,42,4666043085372998253,10286720403053305506
22,43,8985308065093969464,15155945800158071109
22,44,1805057817633528997,8914390500738691731
22,45,1499851455204676110,7662582655667926283
23,1,10027684883009823163,8558449466320421082
23,2,9232728611093395670,14275434503258306042
23,3,18320051723691768956,12080192045710202067
23,4,395267698866681396,718797427332951426
23,5,3896817025505759049,1582375261875176054
23,6,14591467826164894914,1678862952875707393
23,7,3122478754369938139,17517546718587861145
23,8,11227916802733093078,8517031483714703241
23,9,7877775453554180140,5983185422331327199
23,10,809835215056697292,12349134625083619951
23,11,12297514827456748565,11248835391320129996
23,12,15669291239245679421,1299210223862341041
23,13,12715027373085436565,709053978141418375
23,14,4361773816989294895,1895367499475705838
23,15,9929098080048089651,3712410169970369075
23,16,6349887603768950216,11158506852652424280
23,17,16949807134942713805,10999909158923347685
23,18,16804909973886028619,12850131294966139522
23,19,14829971542667708811,10433922518823830769
23,20,13362456635546599133,4047067884015655187
