seed,round,seat,observation_revision,action,score,deployment_gain,upgrade_gain,trait_gain,role_gain,pair_gain,gold_spent,interest_loss,bench_pressure,accepted,gold_after
1,6,0,29,buy,0.057895,0,0,0,0,0.166667,0.0625,0,0.125,1,15
1,6,1,29,buy,0.378274,0.0806,0,0.0416667,0,0.166667,0.111111,0,0.125,1,16
1,6,2,29,buy,0.0744618,0,0,0,0,0.166667,0.0588235,0,0.125,1,16
1,6,5,29,buy,0.0679025,0,0,0,0,0.166667,0.0625,0,0.125,1,15
1,6,6,29,buy,0.0890156,0,0,0,0,0.166667,0.0555556,0,0.125,1,17
1,6,7,29,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
1,6,0,29,buy,0.939872,0.160908,0.333333,0,0,-0.333333,0.0666667,0,-0.125,1,14
1,6,1,29,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
1,6,2,29,buy,0.057335,0.00136,0,0,0,0.166667,0.125,0,0.125,1,14
1,6,5,29,buy,0.0449783,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
1,6,6,29,ready,0,0,0,0,0,0,0,0,0,1,17
1,6,7,29,buy,0.0654756,0,0,0,0,0.166667,0.0555556,0,0.125,1,17
1,6,0,30,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
1,6,1,30,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
1,6,2,30,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
1,6,5,30,sell_replaceable_bench,0.036295,0,0,0,0,-0.166667,-0.214286,0,-0.125,1,17
1,6,7,30,buy,0.0875118,0,0,0,0,0.166667,0.0588235,0,0.125,1,16
1,6,0,30,buy,0.062085,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
1,6,1,30,ready,0,0,0,0,0,0,0,0,0,1,16
1,6,2,30,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,14
1,6,5,30,buy,0.0526109,0,0,0,0,0.166667,0.117647,0,0.125,1,15
1,6,7,30,buy,0.05524,0,0,0,0,0.166667,0.0625,0,0.125,1,15
1,6,0,31,sell_replaceable_bench,0.0143562,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
1,6,2,31,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,14
1,6,5,31,sell_replaceable_bench,0.0219883,0,0,0,0,-0.166667,-0.133333,0,-0.125,1,17
1,6,7,31,buy,0.0495133,0,0,0,0,0.166667,0.133333,0,0.125,1,13
1,6,0,31,buy,0.017255,0,0,0,0,0.166667,0.2,0,0.125,1,12
1,6,2,31,ready,0,0,0,0,0,0,0,0,0,1,14
1,6,5,31,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,15
1,6,7,31,sampled_opponent_reposition,0.08,0,0,0,0.08,0,0,0,0,1,13
1,6,0,32,sell_replaceable_bench,0.018645,0,0,0,0,-0.166667,-0.25,0,-0.125,1,15
1,6,5,32,buy,0.903567,0.09,0.333333,-0.0416667,0.3,-0.333333,0.0666667,0,-0.125,1,14
1,6,7,32,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,13
1,6,0,32,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
1,6,5,32,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
1,6,7,32,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,13
1,6,0,33,buy,0.0562138,0,0,0,0,0.166667,0.153846,0,0.125,1,11
1,6,5,33,sell_replaceable_bench,0.052515,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
1,6,7,33,ready,0,0,0,0,0,0,0,0,0,1,13
1,6,0,33,buy,0.0709218,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
1,6,5,33,buy,0.037865,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,6,0,34,ready,0,0,0,0,0,0,0,0,0,1,10
1,6,5,34,sell_replaceable_bench,0.030675,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
1,6,5,34,buy,0.0391,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,6,5,35,sell_replaceable_bench,0.014175,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
1,6,5,35,sampled_opponent_reposition,0.08,0,0,0,0.08,0,0,0,0,1,16
1,6,5,36,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,16
1,6,5,36,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,16
1,6,5,36,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
1,6,5,37,buy,0.04992,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
1,6,5,37,buy,0.0286742,0,0,0,0,0.166667,0.153846,0,0.125,1,11
1,6,5,38,sell_replaceable_bench,0.04304,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
1,6,5,38,buy,0.0639996,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
1,6,5,39,buy,0.0239983,0,0,0,0,0.166667,0.166667,0,0.125,1,10
1,6,5,39,sell_replaceable_bench,0.02578,0,0,0,0,-0.166667,-0.1,0,-0.125,1,11
1,6,5,40,sell_replaceable_bench,0.04837,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
1,6,5,40,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
1,6,5,41,ready,0,0,0,0,0,0,0,0,0,1,11
1,7,0,42,buy,1.30599,0.288288,0.333333,0,0,-0.333333,0.0588235,0,-0.125,1,16
1,7,1,42,buy,1.18151,0.24544,0.333333,0,0,-0.333333,0.0454545,0,-0.125,1,21
1,7,2,42,buy_xp,1.44489,0.27872,0,0.333333,0,0,0.2,0.333333,0,1,16
1,7,3,42,buy_xp,1.43564,0.33904,0,0.166667,0,0,0.2,0.333333,0,1,16
1,7,4,42,buy_xp,0.863704,0.236,0,0.0416667,0,0,0.210526,0,0,1,15
1,7,5,42,buy_xp,1.55766,0.2988,0,0.208333,0,0,0.235294,0,0,1,13
1,7,6,42,buy_xp,1.06707,0.28006,0,0,0,0,0.166667,0,0,1,20
1,7,7,42,buy_xp,1.17056,0.36036,0,0,0,0,0.2,0.333333,0,1,16
1,7,0,42,buy_xp,1.509,0.34232,0,0.208333,0,0,0.25,0,0,1,12
1,7,1,42,buy_xp,1.40342,0.2808,0,0.208333,0,0,0.190476,0.333333,0,1,17
1,7,2,42,deploy,1,0,0,0,0,0,0,0,0,1,16
1,7,3,42,deploy,1,0,0,0,0,0,0,0,0,1,16
1,7,4,42,deploy,1,0,0,0,0,0,0,0,0,1,15
1,7,5,42,deploy,1,0,0,0,0,0,0,0,0,1,13
1,7,6,42,deploy,1,0,0,0,0,0,0,0,0,1,20
1,7,7,42,deploy,1,0,0,0,0,0,0,0,0,1,16
1,7,0,42,deploy,1,0,0,0,0,0,0,0,0,1,12
1,7,1,42,deploy,1,0,0,0,0,0,0,0,0,1,17
1,7,2,42,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
1,7,3,42,buy,0.055085,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,7,4,42,buy,1.13619,0.0751333,0.333333,0.125,0,-0.333333,0.133333,0,-0.125,1,13
1,7,5,42,buy,0.0326496,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
1,7,6,42,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
1,7,7,42,buy,0.0556,0.00574167,0,0,0,0.166667,0.125,0,0.125,1,14
1,7,0,43,buy,0.0595067,0,0,0,0,0.166667,0.166667,0,0.125,1,10
1,7,1,43,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
1,7,2,43,buy,0.02382,0,0,0,0,0.166667,0.0625,0,0.125,1,15
1,7,3,43,ready,0,0,0,0,0,0,0,0,0,1,14
1,7,4,43,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,13
1,7,5,43,buy,0.0609517,0.0051,0,0,0,0.166667,0.0833333,0,0.125,1,11
1,7,6,43,buy,0.469767,0.0518833,0,0.208333,0,0.166667,0.1,0.333333,0.125,1,18
1,7,7,43,buy,1.12029,0.239092,0.333333,0,0,-0.333333,0.142857,0,-0.125,1,12
1,7,0,43,sell_replaceable_bench,0.036025,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
1,7,1,43,buy,0.621246,0.1818,0.333333,-0.208333,0,-0.333333,0.0588235,0,-0.125,1,16
1,7,2,43,ready,0,0,0,0,0,0,0,0,0,1,15
1,7,4,43,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,13
1,7,5,43,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
1,7,6,43,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
1,7,7,43,buy,0.0508767,0,0,0,0,0.166667,0.166667,0,0.125,1,10
1,7,0,44,buy,0.0871583,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
1,7,1,44,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
1,7,4,44,buy,0.0772192,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
1,7,5,44,buy,0.016385,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
1,7,6,44,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
1,7,7,44,sell_replaceable_bench,0.014575,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
1,7,0,44,ready,0,0,0,0,0,0,0,0,0,1,11
1,7,1,44,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
1,7,4,44,buy,0.1322,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
1,7,5,44,buy,0.921017,0.20328,0.333333,0,0,-0.333333,0.1,0.333333,-0.125,1,9
1,7,6,44,ready,0,0,0,0,0,0,0,0,0,1,18
1,7,7,44,buy,0.0237217,0,0,0,0,0.166667,0.166667,0,0.125,1,10
1,7,1,45,buy,0.077995,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,7,4,45,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,11
1,7,5,45,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,9
1,7,7,45,sell_replaceable_bench,0.01242,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
1,7,1,45,buy,0.03141,0,0,0,0,0.166667,0.142857,0,0.125,1,12
1,7,4,45,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,11
1,7,5,45,sell_replaceable_bench,0.0703667,0,0,0,0,-0.166667,-0.1,-0.333333,-0.125,1,10
1,7,7,45,sell_replaceable_bench,0.0266783,0,0,0,0,-0.166667,-0.166667,0,-0.125,1,14
1,7,1,46,buy,0.475225,0,0.333333,0,0,-0.333333,0.166667,0,-0.125,1,10
1,7,4,46,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,11
1,7,5,46,ready,0,0,0,0,0,0,0,0,0,1,10
1,7,7,46,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
1,7,1,46,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,10
1,7,4,46,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,11
1,7,7,46,buy,1.35654,0.213107,0.333333,0.166667,0,-0.333333,0.0833333,0,0,1,11
1,7,1,47,ready,0,0,0,0,0,0,0,0,0,1,10
1,7,4,47,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,11
1,7,7,47,deploy,1,0,0,0,0,0,0,0,0,1,11
1,7,4,47,ready,0,0,0,0,0,0,0,0,0,1,11
1,7,7,47,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
1,7,7,48,buy,0.656983,0.146923,0.333333,-0.166667,0,-0.333333,0.0909091,0,-0.125,1,10
1,7,7,48,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
1,7,7,49,ready,0,0,0,0,0,0,0,0,0,1,10
1,8,0,50,buy,0.594523,0.143073,0.333333,-0.166667,0,-0.333333,0.111111,0,-0.125,1,16
1,8,1,50,buy,0.12537,0.0559,0,-0.0416667,0,0.166667,0.125,0,0.125,1,14
1,8,2,50,ready,0,0,0,0,0,0,0,0,0,1,21
1,8,3,50,buy,1.13224,0.216427,0.333333,0,0,-0.333333,0.047619,0,-0.125,1,20
1,8,4,50,ready,0,0,0,0,0,0,0,0,0,1,17
1,8,5,50,buy,0.035135,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,8,6,50,ready,0,0,0,0,0,0,0,0,0,1,25
1,8,7,50,buy,0.0321035,0,0,0,0,0.166667,0.117647,0,0.125,1,15
1,8,0,50,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
1,8,1,50,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,14
1,8,3,50,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
1,8,5,50,buy,0.012525,0,0,0,0,0.166667,0.214286,0,0.125,1,11
1,8,7,50,buy,0.0610333,0,0,0,0,0.166667,0.133333,0,0.125,1,13
1,8,0,50,buy,0.03564,0,0,0,0,0.166667,0.0625,0,0.125,1,15
1,8,1,50,buy,0.09027,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
1,8,3,50,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
1,8,5,50,sell_replaceable_bench,0.09931,0,0,0,0,-0.166667,-0.272727,0,-0.125,1,14
1,8,7,50,buy,0.0476938,0,0,0,0,0.166667,0.153846,0,0.125,1,11
1,8,0,51,buy,0.0388283,0,0,0,0,0.166667,0.133333,0,0.125,1,13
1,8,1,51,sell_replaceable_bench,0.0225419,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
1,8,3,51,buy,0.0302083,0,0,0,0,0.166667,0.1,0.333333,0.125,1,18
1,8,5,51,sell_replaceable_bench,0.046625,0,0,0,0,-0.166667,-0.142857,0,-0.125,1,16
1,8,7,51,ready,0,0,0,0,0,0,0,0,0,1,11
1,8,0,51,sell_replaceable_bench,0.0203262,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
1,8,1,51,buy,0.0616667,0,0,0,0,0.166667,0.133333,0,0.125,1,13
1,8,3,51,buy,0.462982,0,0.333333,0,0,-0.333333,0.111111,0,-0.125,1,16
1,8,5,51,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
1,8,0,52,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
1,8,1,52,ready,0,0,0,0,0,0,0,0,0,1,13
1,8,3,52,buy,0.038035,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,8,5,52,buy,0.04406,0.0059,0,0,0,0.166667,0.142857,0,0.125,1,12
1,8,0,52,buy,0.0883858,0.0229667,0,0,0,0.166667,0.230769,0,0.125,1,10
1,8,3,52,ready,0,0,0,0,0,0,0,0,0,1,14
1,8,5,52,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,12
1,8,0,53,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
1,8,5,53,sell_replaceable_bench,0.0242533,0,0,0,0,-0.166667,-0.0833333,0,-0.125,1,13
1,8,0,53,ready,0,0,0,0,0,0,0,0,0,1,10
1,8,5,53,buy,0.0335142,0,0,0,0,0.166667,0.153846,0,0.125,1,11
1,8,5,54,sell_replaceable_bench,0.06969,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
1,8,5,54,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
1,8,5,55,ready,0,0,0,0,0,0,0,0,0,1,11
1,9,0,56,sell_replaceable_bench,0.0203815,0,0,0,0,-0.166667,-0.117647,0,-0.125,1,19
1,9,1,56,buy,0.368735,0,0.333333,0,0,-0.333333,0.05,0.333333,-0.125,1,19
1,9,2,56,ready,0,0,0,0,0,0,0,0,0,1,28
1,9,3,56,ready,0,0,0,0,0,0,0,0,0,1,20
1,9,4,56,ready,0,0,0,0,0,0,0,0,0,1,23
1,9,5,56,buy,0.0319733,0.014575,0,0,0,0.166667,0.166667,0,0.125,1,15
1,9,6,56,buy,0.74886,0.0599133,0.333333,0,0,-0.333333,0.0625,0,-0.125,1,30
1,9,7,56,buy,0.0766456,0,0,0,0,0.166667,0.0555556,0,0.125,1,17
1,9,0,56,sell_replaceable_bench,0.0521904,0,0,0,0,-0.166667,-0.105263,-0.333333,-0.125,1,21
1,9,1,56,buy,0.0920482,0,0,0,0,0.166667,0.0526316,0,0.125,1,18
1,9,5,56,buy,0.0317233,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
1,9,6,56,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,30
1,9,7,56,ready,0,0,0,0,0,0,0,0,0,1,17
1,9,0,56,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,19
1,9,1,56,sell_replaceable_bench,0.0239128,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
1,9,5,56,buy,0.024945,0,0,0,0,0.166667,0.142857,0,0.125,1,12
1,9,6,56,buy,0.0147117,0,0,0,0,0.166667,0.1,0.333333,0.125,1,27
1,9,0,57,buy,0.700351,0.0661333,0.333333,0,0,-0.333333,0.0526316,0,-0.125,1,18
1,9,1,57,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
1,9,5,57,ready,0,0,0,0,0,0,0,0,0,1,12
1,9,6,57,sell_replaceable_bench,0.0213622,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,30
1,9,0,57,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
1,9,1,57,buy,0.0718339,0,0,0,0,0.166667,0.111111,0,0.125,1,16
1,9,6,57,buy,0.0238433,0,0,0,0,0.166667,0.0666667,0.333333,0.125,1,28
1,9,0,58,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
1,9,1,58,ready,0,0,0,0,0,0,0,0,0,1,16
1,9,6,58,sell_replaceable_bench,0.0151033,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
1,9,0,58,buy,0.0440167,0,0,0,0,0.166667,0.166667,0,0.125,1,15
1,9,6,58,buy,0.0203883,0,0,0,0,0.166667,0.0666667,0.333333,0.125,1,28
1,9,0,59,buy,0.0616067,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
1,9,6,59,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,28
1,9,0,59,buy,0.046275,0,0,0,0,0.166667,0.142857,0,0.125,1,12
1,9,6,59,sell_replaceable_bench,0.0438883,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
1,9,0,60,sell_replaceable_bench,0.05451,0,0,0,0,-0.166667,-0.25,0,-0.125,1,15
1,9,6,60,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,30
1,9,0,60,sell_replaceable_bench,0.032255,0,0,0,0,-0.166667,-0.2,0,-0.125,1,18
1,9,6,60,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,28
1,9,0,61,sell_replaceable_bench,0.0724972,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
1,9,6,61,buy,0.119505,0.0086,0,0,0,0.166667,0.0714286,0,0.125,1,26
1,9,0,61,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,20
1,9,6,61,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,26
1,9,0,62,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,20
1,9,6,62,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,26
1,9,0,62,sampled_opponent_reposition,0.0688889,0,0,0,0.0688889,0,0,0,0,1,20
1,9,6,62,sampled_opponent_reposition,0.111111,0,0,0,0.111111,0,0,0,0,1,26
1,9,0,63,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
1,9,6,63,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,26
1,9,0,63,buy,0.0531361,0,0,0,0,0.166667,0.111111,0,0.125,1,16
1,9,6,63,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,26
1,9,0,63,buy,0.06704,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,9,6,63,ready,0,0,0,0,0,0,0,0,0,1,26
1,9,0,64,buy,0.039405,0,0,0,0,0.166667,0.142857,0,0.125,1,12
1,9,0,64,ready,0,0,0,0,0,0,0,0,0,1,12
1,10,0,65,sell_replaceable_bench,0.0865254,0,0,0,0,-0.166667,-0.105263,-0.333333,-0.125,1,21
1,10,1,65,ready,0,0,0,0,0,0,0,0,0,1,22
1,10,2,65,ready,0,0,0,0,0,0,0,0,0,1,35
1,10,3,65,ready,0,0,0,0,0,0,0,0,0,1,28
1,10,4,65,ready,0,0,0,0,0,0,0,0,0,1,30
1,10,5,65,sell_replaceable_bench,0.0965148,0,0,0,0,-0.166667,-0.0526316,-0.333333,-0.125,1,20
1,10,6,65,buy,0.862214,0.0792,0.333333,0,0,-0.333333,0.030303,0,-0.125,1,32
1,10,7,65,buy,0.879855,0.1353,0.333333,0,0,-0.333333,0.0833333,0,-0.125,1,22
1,10,0,65,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,19
1,10,5,65,sell_replaceable_bench,0.017165,0,0,0,0,-0.166667,-0.1,0,-0.125,1,22
1,10,6,65,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,32
1,10,7,65,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,22
1,10,0,65,buy,0.0703489,0,0,0,0,0.166667,0.0526316,0,0.125,1,18
1,10,5,65,buy,0.05415,0,0,0,0,0.166667,0.0909091,0,0.125,1,20
1,10,6,65,buy,0.11066,0,0,0,0,0.166667,0.0625,0,0.125,1,30
1,10,7,65,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,22
1,10,0,66,buy,0.339627,0.06369,0.333333,-0.208333,0,-0.333333,0.0555556,0,-0.125,1,17
1,10,5,66,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
1,10,6,66,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,30
1,10,7,66,buy,0.0743159,0,0,0,0,0.166667,0.0454545,0,0.125,1,21
1,10,0,66,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
1,10,5,66,buy,0.0393722,0,0,0,0,0.166667,0.111111,0,0.125,1,16
1,10,6,66,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,30
1,10,7,66,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
1,10,0,67,buy,0.0169153,0,0,0,0,0.166667,0.176471,0,0.125,1,14
1,10,5,67,ready,0,0,0,0,0,0,0,0,0,1,16
1,10,6,67,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,30
1,10,7,67,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
1,10,0,67,sell_replaceable_bench,0.053635,0,0,0,0,-0.166667,-0.214286,0,-0.125,1,17
1,10,6,67,ready,0,0,0,0,0,0,0,0,0,1,30
1,10,7,67,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
1,10,0,68,buy,0.0480603,0,0,0,0,0.166667,0.176471,0,0.125,1,14
1,10,7,68,ready,0,0,0,0,0,0,0,0,0,1,21
1,10,0,68,sell_replaceable_bench,0.055085,0,0,0,0,-0.166667,-0.214286,0,-0.125,1,17
1,10,0,69,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,17
1,10,0,69,buy,0.0185585,0,0,0,0,0.166667,0.117647,0,0.125,1,15
1,10,0,70,sell_replaceable_bench,0.0190467,0,0,0,0,-0.166667,-0.133333,0,-0.125,1,17
1,10,0,70,sell_replaceable_bench,0.0148365,0,0,0,0,-0.166667,-0.117647,0,-0.125,1,19
1,10,0,71,sell_replaceable_bench,0.0892354,0,0,0,0,-0.166667,-0.105263,-0.333333,-0.125,1,21
1,10,0,71,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
1,10,0,72,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
1,10,0,72,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,19
1,10,0,72,sell_replaceable_bench,0.0702844,0,0,0,0,-0.166667,-0.0526316,-0.333333,-0.125,1,20
1,10,0,73,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
1,10,0,73,buy,0.0759261,0,0,0,0,0.166667,0.111111,0,0.125,1,16
1,10,0,74,buy,0.07375,0,0,0,0,0.166667,0.125,0,0.125,1,14
1,10,0,74,buy,0.06454,0,0,0,0,0.166667,0.142857,0,0.125,1,12
1,10,0,75,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
1,10,0,75,ready,0,0,0,0,0,0,0,0,0,1,10
1,11,0,76,sell_replaceable_bench,0.0973922,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
1,11,1,76,ready,0,0,0,0,0,0,0,0,0,1,31
1,11,2,76,ready,0,0,0,0,0,0,0,0,0,1,45
1,11,3,76,ready,0,0,0,0,0,0,0,0,0,1,37
1,11,4,76,buy,0.757005,0.0721067,0.333333,-0.166667,0.1,-0.333333,0.05,0,-0.125,1,38
1,11,5,76,buy,0.481372,0.0646667,0.333333,-0.0416667,0,-0.333333,0.0416667,0,-0.125,1,23
1,11,6,76,ready,0,0,0,0,0,0,0,0,0,1,40
1,11,7,76,buy,0.372912,0,0.333333,0,0,-0.333333,0.0333333,0.333333,-0.125,1,29
1,11,0,76,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
1,11,4,76,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,38
1,11,5,76,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,23
1,11,7,76,buy,0.030726,0,0,0,0,0.166667,0.0344828,0,0.125,1,28
1,11,0,76,buy,0.0620956,0,0,0,0,0.166667,0.0555556,0,0.125,1,17
1,11,4,76,buy,0.0753611,0.00441667,0,0,0,0.166667,0.0526316,0,0.125,1,36
1,11,5,76,buy,0.0403717,0,0,0,0,0.166667,0.0869565,0,0.125,1,21
1,11,7,76,sell_replaceable_bench,0.0459033,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
1,11,0,77,buy,0.0530385,0,0,0,0,0.166667,0.117647,0,0.125,1,15
1,11,4,77,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,36
1,11,5,77,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,21
1,11,7,77,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,28
1,11,0,77,sell_replaceable_bench,0.0268117,0,0,0,0,-0.166667,-0.133333,0,-0.125,1,17
1,11,4,77,sell_replaceable_bench,0.098225,0,0,0.166667,0,-0.166667,-0.0277778,0,-0.125,1,37
1,11,5,77,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,21
1,11,7,77,buy,0.08606,0,0,0,0,0.166667,0.0357143,0,0.125,1,27
1,11,0,78,buy,0.0451803,0,0,0,0,0.166667,0.176471,0,0.125,1,14
1,11,4,78,buy,0.138473,0,0,0,0,0.166667,0.0540541,0,0.125,1,35
1,11,5,78,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
1,11,7,78,ready,0,0,0,0,0,0,0,0,0,1,27
1,11,0,78,sell_replaceable_bench,0.026725,0,0,0,0,-0.166667,-0.214286,0,-0.125,1,17
1,11,4,78,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,35
1,11,5,78,ready,0,0,0,0,0,0,0,0,0,1,21
1,11,0,79,buy,0.0455303,0,0,0,0,0.166667,0.176471,0,0.125,1,14
1,11,4,79,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,35
