seed,round,seat,trait,count,value
1,18,5,guardian,2,15
1,18,5,warrior,2,1500
1,18,5,ranger,1,0
1,18,6,human,2,1000
1,18,6,orc,1,0
1,18,6,halfling,3,1000
1,18,6,guardian,2,15
1,18,6,warrior,2,1500
1,18,6,ranger,1,0
1,18,6,mage,1,0
1,18,7,human,1,0
1,18,7,elf,1,0
1,18,7,dwarf,1,0
1,18,7,orc,2,1000
1,18,7,halfling,1,0
1,18,7,guardian,3,15
1,18,7,warrior,1,0
1,18,7,ranger,1,0
1,18,7,rogue,1,0
1,19,0,human,1,0
1,19,0,dwarf,1,0
1,19,0,orc,1,0
1,19,0,halfling,2,1000
1,19,0,guardian,2,15
1,19,0,warrior,2,1500
1,19,0,rogue,1,0
1,19,1,human,1,0
1,19,1,elf,2,1000
1,19,1,dwarf,1,0
1,19,1,halfling,2,1000
1,19,1,guardian,1,0
1,19,1,warrior,2,1500
1,19,1,ranger,1,0
1,19,1,rogue,1,0
1,19,1,mage,1,0
1,19,2,human,2,1000
1,19,2,dwarf,2,10
1,19,2,halfling,2,1000
1,19,2,guardian,2,15
1,19,2,warrior,2,1500
1,19,2,rogue,1,0
1,19,2,priest,1,0
1,19,3,human,1,0
1,19,3,dwarf,2,10
1,19,3,orc,2,1000
1,19,3,halfling,1,0
1,19,3,guardian,1,0
1,19,3,warrior,4,3000
1,19,3,rogue,1,0
1,19,4,dwarf,2,10
1,19,4,orc,2,1000
1,19,4,halfling,2,1000
1,19,4,guardian,2,15
1,19,4,ranger,1,0
1,19,4,rogue,1,0
1,19,4,mage,1,0
1,19,4,priest,1,0
1,19,5,dwarf,1,0
1,19,5,orc,2,1000
1,19,5,halfling,2,1000
1,19,5,guardian,2,15
1,19,5,warrior,2,1500
1,19,5,ranger,1,0
1,19,6,human,2,1000
1,19,6,orc,1,0
1,19,6,halfling,3,1000
1,19,6,guardian,2,15
1,19,6,warrior,2,1500
1,19,6,ranger,1,0
1,19,6,mage,1,0
1,19,7,human,1,0
1,19,7,elf,1,0
1,19,7,dwarf,1,0
1,19,7,orc,2,1000
1,19,7,halfling,1,0
1,19,7,guardian,3,15
1,19,7,warrior,1,0
1,19,7,ranger,1,0
1,19,7,rogue,1,0
1,20,0,human,1,0
1,20,0,dwarf,1,0
1,20,0,orc,1,0
1,20,0,halfling,2,1000
1,20,0,guardian,2,15
1,20,0,warrior,2,1500
1,20,0,rogue,1,0
1,20,1,human,1,0
1,20,1,elf,2,1000
1,20,1,dwarf,1,0
1,20,1,halfling,2,1000
1,20,1,guardian,1,0
1,20,1,warrior,2,1500
1,20,1,ranger,1,0
1,20,1,rogue,1,0
1,20,1,mage,1,0
1,20,2,human,2,1000
1,20,2,dwarf,2,10
1,20,2,halfling,2,1000
1,20,2,guardian,2,15
1,20,2,warrior,2,1500
1,20,2,rogue,1,0
1,20,2,priest,1,0
1,20,3,human,1,0
1,20,3,dwarf,2,10
1,20,3,orc,2,1000
1,20,3,halfling,1,0
1,20,3,guardian,1,0
1,20,3,warrior,4,3000
1,20,3,rogue,1,0
1,20,4,dwarf,2,10
1,20,4,orc,2,1000
1,20,4,halfling,2,1000
1,20,4,guardian,2,15
1,20,4,ranger,1,0
1,20,4,rogue,1,0
1,20,4,mage,1,0
1,20,4,priest,1,0
1,20,5,human,1,0
1,20,5,dwarf,1,0
1,20,5,orc,2,1000
1,20,5,halfling,2,1000
1,20,5,guardian,2,15
1,20,5,warrior,3,1500
1,20,5,ranger,1,0
1,20,6,human,2,1000
1,20,6,orc,1,0
1,20,6,halfling,3,1000
1,20,6,guardian,2,15
1,20,6,warrior,2,1500
1,20,6,ranger,1,0
1,20,6,mage,1,0
1,20,7,human,1,0
1,20,7,elf,1,0
1,20,7,dwarf,1,0
1,20,7,orc,2,1000
1,20,7,halfling,1,0
1,20,7,guardian,3,15
1,20,7,warrior,1,0
1,20,7,ranger,1,0
1,20,7,rogue,1,0
1,21,0,human,1,0
1,21,0,dwarf,1,0
1,21,0,orc,1,0
1,21,0,halfling,2,1000
1,21,0,guardian,2,15
1,21,0,warrior,2,1500
1,21,0,rogue,1,0
1,21,1,human,1,0
1,21,1,elf,2,1000
1,21,1,dwarf,1,0
1,21,1,halfling,2,1000
1,21,1,guardian,1,0
1,21,1,warrior,2,1500
1,21,1,ranger,1,0
1,21,1,rogue,1,0
1,21,1,mage,1,0
1,21,2,human,2,1000
1,21,2,dwarf,2,10
1,21,2,halfling,2,1000
1,21,2,guardian,2,15
1,21,2,warrior,2,1500
1,21,2,rogue,1,0
1,21,2,priest,1,0
1,21,3,human,1,0
1,21,3,dwarf,2,10
1,21,3,orc,2,1000
1,21,3,halfling,1,0
1,21,3,guardian,1,0
1,21,3,warrior,4,3000
1,21,3,rogue,1,0
1,21,4,dwarf,2,10
1,21,4,orc,2,1000
1,21,4,halfling,2,1000
1,21,4,guardian,2,15
1,21,4,ranger,1,0
1,21,4,rogue,1,0
1,21,4,mage,1,0
1,21,4,priest,1,0
1,21,5,human,1,0
1,21,5,dwarf,1,0
1,21,5,orc,2,1000
1,21,5,halfling,2,1000
1,21,5,guardian,2,15
1,21,5,warrior,3,1500
1,21,5,ranger,1,0
1,21,6,human,2,1000
1,21,6,orc,1,0
1,21,6,halfling,3,1000
1,21,6,guardian,2,15
1,21,6,warrior,2,1500
1,21,6,ranger,1,0
1,21,6,mage,1,0
1,21,7,human,1,0
1,21,7,elf,1,0
1,21,7,dwarf,1,0
1,21,7,orc,2,1000
1,21,7,halfling,1,0
1,21,7,guardian,3,15
1,21,7,warrior,1,0
1,21,7,ranger,1,0
1,21,7,rogue,1,0
1,22,0,human,1,0
1,22,0,dwarf,1,0
1,22,0,orc,1,0
1,22,0,halfling,2,1000
1,22,0,guardian,2,15
1,22,0,warrior,2,1500
1,22,0,rogue,1,0
1,22,1,human,1,0
1,22,1,elf,2,1000
1,22,1,dwarf,1,0
1,22,1,halfling,2,1000
1,22,1,guardian,1,0
1,22,1,warrior,2,1500
1,22,1,ranger,1,0
1,22,1,rogue,1,0
1,22,1,mage,1,0
1,22,2,human,2,1000
1,22,2,dwarf,2,10
1,22,2,halfling,2,1000
1,22,2,guardian,2,15
1,22,2,warrior,2,1500
1,22,2,rogue,1,0
1,22,2,priest,1,0
1,22,3,human,1,0
1,22,3,dwarf,2,10
1,22,3,orc,2,1000
1,22,3,halfling,1,0
1,22,3,guardian,1,0
1,22,3,warrior,4,3000
1,22,3,rogue,1,0
1,22,4,dwarf,2,10
1,22,4,orc,2,1000
1,22,4,halfling,2,1000
1,22,4,guardian,2,15
1,22,4,ranger,1,0
1,22,4,rogue,1,0
1,22,4,mage,1,0
1,22,4,priest,1,0
1,22,5,human,1,0
1,22,5,dwarf,1,0
1,22,5,orc,2,1000
1,22,5,halfling,2,1000
1,22,5,guardian,2,15
1,22,5,warrior,3,1500
1,22,5,ranger,1,0
1,22,6,human,2,1000
1,22,6,orc,1,0
1,22,6,halfling,3,1000
1,22,6,guardian,2,15
1,22,6,warrior,2,1500
1,22,6,ranger,1,0
1,22,6,mage,1,0
1,22,7,human,1,0
1,22,7,elf,1,0
1,22,7,dwarf,1,0
1,22,7,orc,2,1000
1,22,7,halfling,1,0
1,22,7,guardian,3,15
1,22,7,warrior,1,0
1,22,7,ranger,1,0
1,22,7,rogue,1,0
1,23,0,human,1,0
1,23,0,dwarf,1,0
1,23,0,orc,1,0
1,23,0,halfling,2,1000
1,23,0,guardian,2,15
1,23,0,warrior,2,1500
1,23,0,rogue,1,0
1,23,1,human,1,0
1,23,1,elf,2,1000
1,23,1,dwarf,1,0
1,23,1,halfling,2,1000
1,23,1,guardian,1,0
1,23,1,warrior,2,1500
1,23,1,ranger,1,0
1,23,1,rogue,1,0
1,23,1,mage,1,0
1,23,2,human,2,1000
1,23,2,dwarf,2,10
1,23,2,halfling,2,1000
1,23,2,guardian,2,15
1,23,2,warrior,2,1500
1,23,2,rogue,1,0
1,23,2,priest,1,0
1,23,3,human,1,0
1,23,3,dwarf,2,10
1,23,3,orc,2,1000
1,23,3,halfling,1,0
1,23,3,guardian,1,0
1,23,3,warrior,4,3000
1,23,3,rogue,1,0
1,23,4,dwarf,2,10
1,23,4,orc,2,1000
1,23,4,halfling,2,1000
1,23,4,guardian,2,15
1,23,4,ranger,1,0
1,23,4,rogue,1,0
1,23,4,mage,1,0
1,23,4,priest,1,0
1,23,5,human,1,0
1,23,5,dwarf,1,0
1,23,5,orc,2,1000
1,23,5,halfling,2,1000
1,23,5,guardian,2,15
1,23,5,warrior,3,1500
1,23,5,ranger,1,0
1,23,6,human,2,1000
1,23,6,orc,1,0
1,23,6,halfling,3,1000
1,23,6,guardian,2,15
1,23,6,warrior,2,1500
1,23,6,ranger,1,0
1,23,6,mage,1,0
1,23,7,human,1,0
1,23,7,elf,1,0
1,23,7,dwarf,1,0
1,23,7,orc,2,1000
1,23,7,halfling,1,0
1,23,7,guardian,3,15
1,23,7,warrior,1,0
1,23,7,ranger,1,0
1,23,7,rogue,1,0
1,24,0,human,1,0
1,24,0,dwarf,1,0
1,24,0,orc,1,0
1,24,0,halfling,2,1000
1,24,0,guardian,2,15
1,24,0,warrior,2,1500
1,24,0,rogue,1,0
1,24,1,human,1,0
1,24,1,elf,2,1000
1,24,1,dwarf,1,0
1,24,1,halfling,2,1000
1,24,1,guardian,1,0
1,24,1,warrior,2,1500
1,24,1,ranger,1,0
1,24,1,rogue,1,0
1,24,1,mage,1,0
1,24,2,human,2,1000
1,24,2,dwarf,2,10
1,24,2,halfling,2,1000
1,24,2,guardian,2,15
1,24,2,warrior,2,1500
1,24,2,rogue,1,0
1,24,2,priest,1,0
1,24,3,human,1,0
1,24,3,dwarf,2,10
1,24,3,orc,2,1000
1,24,3,halfling,1,0
1,24,3,guardian,1,0
1,24,3,warrior,4,3000
1,24,3,rogue,1,0
1,24,4,dwarf,2,10
1,24,4,orc,2,1000
1,24,4,halfling,2,1000
1,24,4,guardian,2,15
1,24,4,ranger,1,0
1,24,4,rogue,1,0
1,24,4,mage,1,0
1,24,4,priest,1,0
1,24,5,human,1,0
1,24,5,dwarf,1,0
1,24,5,orc,2,1000
1,24,5,halfling,2,1000
1,24,5,guardian,2,15
1,24,5,warrior,3,1500
1,24,5,ranger,1,0
1,24,6,human,2,1000
1,24,6,orc,1,0
1,24,6,halfling,3,1000
1,24,6,guardian,2,15
1,24,6,warrior,2,1500
1,24,6,ranger,1,0
1,24,6,mage,1,0
1,24,7,human,1,0
1,24,7,elf,1,0
1,24,7,dwarf,1,0
1,24,7,orc,2,1000
1,24,7,halfling,1,0
1,24,7,guardian,3,15
1,24,7,warrior,1,0
1,24,7,ranger,1,0
1,24,7,rogue,1,0
1,25,0,human,1,0
1,25,0,dwarf,1,0
1,25,0,orc,1,0
1,25,0,halfling,2,1000
1,25,0,guardian,2,15
1,25,0,warrior,2,1500
1,25,0,rogue,1,0
1,25,1,human,1,0
1,25,1,elf,2,1000
1,25,1,dwarf,1,0
1,25,1,halfling,2,1000
1,25,1,guardian,1,0
1,25,1,warrior,2,1500
1,25,1,ranger,1,0
1,25,1,rogue,1,0
1,25,1,mage,1,0
1,25,2,human,2,1000
1,25,2,dwarf,2,10
1,25,2,halfling,2,1000
1,25,2,guardian,2,15
1,25,2,warrior,2,1500
1,25,2,rogue,1,0
1,25,2,priest,1,0
1,25,3,human,1,0
1,25,3,dwarf,2,10
1,25,3,orc,2,1000
1,25,3,halfling,1,0
1,25,3,guardian,1,0
1,25,3,warrior,4,3000
1,25,3,rogue,1,0
1,25,4,dwarf,2,10
1,25,4,orc,2,1000
1,25,4,halfling,2,1000
1,25,4,guardian,2,15
1,25,4,ranger,1,0
1,25,4,rogue,1,0
1,25,4,mage,1,0
1,25,4,priest,1,0
1,25,5,human,1,0
1,25,5,dwarf,1,0
1,25,5,orc,2,1000
1,25,5,halfling,2,1000
1,25,5,guardian,2,15
1,25,5,warrior,3,1500
1,25,5,ranger,1,0
1,25,6,human,2,1000
1,25,6,orc,1,0
1,25,6,halfling,3,1000
1,25,6,guardian,2,15
1,25,6,warrior,2,1500
1,25,6,ranger,1,0
1,25,6,mage,1,0
1,25,7,human,1,0
1,25,7,elf,1,0
1,25,7,dwarf,1,0
1,25,7,orc,2,1000
1,25,7,halfling,1,0
1,25,7,guardian,3,15
1,25,7,warrior,1,0
1,25,7,ranger,1,0
1,25,7,rogue,1,0
1,26,0,human,1,0
1,26,0,dwarf,1,0
1,26,0,orc,1,0
1,26,0,halfling,2,1000
1,26,0,guardian,2,15
1,26,0,warrior,2,1500
1,26,0,rogue,1,0
1,26,1,human,1,0
1,26,1,elf,2,1000
1,26,1,dwarf,1,0
1,26,1,halfling,2,1000
1,26,1,guardian,1,0
1,26,1,warrior,2,1500
1,26,1,ranger,1,0
1,26,1,rogue,1,0
1,26,1,mage,1,0
1,26,2,human,2,1000
1,26,2,dwarf,2,10
1,26,2,halfling,2,1000
1,26,2,guardian,2,15
1,26,2,warrior,2,1500
1,26,2,rogue,1,0
1,26,2,priest,1,0
1,26,3,human,1,0
1,26,3,dwarf,2,10
1,26,3,orc,2,1000
1,26,3,halfling,1,0
1,26,3,guardian,1,0
1,26,3,warrior,4,3000
1,26,3,rogue,1,0
1,26,4,dwarf,2,10
1,26,4,orc,2,1000
1,26,4,halfling,2,1000
1,26,4,guardian,2,15
1,26,4,ranger,1,0
1,26,4,rogue,1,0
1,26,4,mage,1,0
1,26,4,priest,1,0
1,26,5,human,1,0
1,26,5,dwarf,1,0
1,26,5,orc,2,1000
1,26,5,halfling,2,1000
1,26,5,guardian,2,15
1,26,5,warrior,3,1500
1,26,5,ranger,1,0
1,26,6,human,2,1000
1,26,6,orc,1,0
1,26,6,halfling,3,1000
1,26,6,guardian,2,15
1,26,6,warrior,2,1500
1,26,6,ranger,1,0
1,26,6,mage,1,0
1,26,7,human,1,0
1,26,7,elf,1,0
1,26,7,dwarf,1,0
1,26,7,orc,2,1000
1,26,7,halfling,1,0
1,26,7,guardian,3,15
1,26,7,warrior,1,0
1,26,7,ranger,1,0
1,26,7,rogue,1,0
1,27,0,human,1,0
1,27,0,dwarf,1,0
1,27,0,orc,1,0
1,27,0,halfling,2,1000
1,27,0,guardian,2,15
1,27,0,warrior,2,1500
1,27,0,rogue,1,0
1,27,1,human,1,0
1,27,1,elf,2,1000
1,27,1,dwarf,1,0
1,27,1,halfling,2,1000
1,27,1,guardian,1,0
1,27,1,warrior,2,1500
1,27,1,ranger,1,0
1,27,1,rogue,1,0
1,27,1,mage,1,0
1,27,2,human,2,1000
1,27,2,dwarf,2,10
1,27,2,halfling,2,1000
1,27,2,guardian,2,15
1,27,2,warrior,2,1500
1,27,2,rogue,1,0
1,27,2,priest,1,0
1,27,3,human,1,0
1,27,3,dwarf,2,10
1,27,3,orc,2,1000
1,27,3,halfling,1,0
1,27,3,guardian,1,0
1,27,3,warrior,4,3000
1,27,3,rogue,1,0
1,27,4,dwarf,2,10
1,27,4,orc,2,1000
1,27,4,halfling,2,1000
1,27,4,guardian,2,15
1,27,4,ranger,1,0
1,27,4,rogue,1,0
1,27,4,mage,1,0
1,27,4,priest,1,0
1,27,5,human,1,0
1,27,5,dwarf,1,0
1,27,5,orc,2,1000
1,27,5,halfling,2,1000
1,27,5,guardian,2,15
1,27,5,warrior,3,1500
1,27,5,ranger,1,0
1,27,6,human,2,1000
1,27,6,orc,1,0
1,27,6,halfling,3,1000
1,27,6,guardian,2,15
1,27,6,warrior,2,1500
1,27,6,ranger,1,0
1,27,6,mage,1,0
1,27,7,human,1,0
1,27,7,elf,1,0
1,27,7,dwarf,1,0
1,27,7,orc,2,1000
1,27,7,halfling,1,0
1,27,7,guardian,3,15
1,27,7,warrior,1,0
1,27,7,ranger,1,0
1,27,7,rogue,1,0
1,28,0,human,1,0
1,28,0,dwarf,1,0
1,28,0,orc,1,0
1,28,0,halfling,2,1000
1,28,0,guardian,2,15
1,28,0,warrior,2,1500
1,28,0,rogue,1,0
1,28,1,human,1,0
1,28,1,elf,2,1000
1,28,1,dwarf,1,0
1,28,1,halfling,2,1000
1,28,1,guardian,1,0
1,28,1,warrior,2,1500
1,28,1,ranger,1,0
1,28,1,rogue,1,0
1,28,1,mage,1,0
1,28,2,human,2,1000
1,28,2,dwarf,2,10
1,28,2,halfling,2,1000
1,28,2,guardian,2,15
1,28,2,warrior,2,1500
1,28,2,rogue,1,0
1,28,2,priest,1,0
1,28,3,human,1,0
1,28,3,dwarf,2,10
1,28,3,orc,2,1000
1,28,3,halfling,1,0
1,28,3,guardian,1,0
1,28,3,warrior,4,3000
1,28,3,rogue,1,0
1,28,4,dwarf,2,10
1,28,4,orc,2,1000
1,28,4,halfling,2,1000
1,28,4,guardian,2,15
1,28,4,ranger,1,0
1,28,4,rogue,1,0
1,28,4,mage,1,0
1,28,4,priest,1,0
1,28,5,human,1,0
1,28,5,dwarf,1,0
1,28,5,orc,2,1000
1,28,5,halfling,2,1000
1,28,5,guardian,2,15
1,28,5,warrior,3,1500
1,28,5,ranger,1,0
1,28,6,human,2,1000
1,28,6,orc,1,0
1,28,6,halfling,3,1000
1,28,6,guardian,2,15
1,28,6,warrior,2,1500
1,28,6,ranger,1,0
1,28,6,mage,1,0
1,28,7,human,1,0
1,28,7,elf,1,0
1,28,7,dwarf,1,0
1,28,7,orc,2,1000
1,28,7,halfling,1,0
1,28,7,guardian,3,15
1,28,7,warrior,1,0
1,28,7,ranger,1,0
1,28,7,rogue,1,0
1,29,0,human,1,0
1,29,0,dwarf,1,0
1,29,0,orc,1,0
1,29,0,halfling,2,1000
1,29,0,guardian,2,15
1,29,0,warrior,2,1500
1,29,0,rogue,1,0
1,29,1,human,1,0
1,29,1,elf,2,1000
1,29,1,dwarf,1,0
1,29,1,halfling,2,1000
1,29,1,guardian,1,0
1,29,1,warrior,2,1500
1,29,1,ranger,1,0
1,29,1,rogue,1,0
1,29,1,mage,1,0
1,29,2,human,2,1000
1,29,2,dwarf,2,10
1,29,2,halfling,2,1000
1,29,2,guardian,2,15
1,29,2,warrior,2,1500
1,29,2,rogue,1,0
1,29,2,priest,1,0
1,29,3,human,1,0
1,29,3,dwarf,2,10
1,29,3,orc,2,1000
1,29,3,halfling,1,0
1,29,3,guardian,1,0
1,29,3,warrior,4,3000
1,29,3,rogue,1,0
1,29,4,dwarf,2,10
1,29,4,orc,2,1000
1,29,4,halfling,2,1000
1,29,4,guardian,2,15
1,29,4,ranger,1,0
1,29,4,rogue,1,0
1,29,4,mage,1,0
1,29,4,priest,1,0
1,29,5,human,1,0
1,29,5,dwarf,1,0
1,29,5,orc,2,1000
1,29,5,halfling,2,1000
1,29,5,guardian,2,15
1,29,5,warrior,3,1500
1,29,5,ranger,1,0
1,29,6,human,2,1000
1,29,6,orc,1,0
1,29,6,halfling,3,1000
1,29,6,guardian,2,15
1,29,6,warrior,2,1500
1,29,6,ranger,1,0
1,29,6,mage,1,0
1,29,7,human,1,0
1,29,7,elf,1,0
1,29,7,dwarf,1,0
1,29,7,orc,2,1000
1,29,7,halfling,1,0
1,29,7,guardian,3,15
1,29,7,warrior,1,0
1,29,7,ranger,1,0
1,29,7,rogue,1,0
2,1,0,human,1,0
2,1,0,orc,1,0
2,1,0,halfling,1,0
2,1,0,warrior,1,0
2,1,0,rogue,1,0
2,1,0,priest,1,0
2,1,1,human,1,0
2,1,1,dwarf,2,10
2,1,1,halfling,1,0
2,1,1,guardian,2,15
2,1,1,warrior,1,0
2,1,1,ranger,1,0
2,1,2,human,1,0
2,1,2,elf,1,0
2,1,2,orc,1,0
2,1,2,halfling,1,0
2,1,2,warrior,1,0
2,1,2,ranger,2,1500
2,1,2,priest,1,0
2,1,3,elf,1,0
2,1,3,dwarf,1,0
2,1,3,orc,1,0
2,1,3,warrior,2,1500
2,1,3,ranger,1,0
2,1,4,elf,2,1000
2,1,4,dwarf,1,0
2,1,4,orc,1,0
2,1,4,guardian,1,0
2,1,4,warrior,1,0
2,1,4,ranger,1,0
2,1,4,priest,1,0
2,1,5,human,1,0
2,1,5,elf,1,0
2,1,5,halfling,1,0
2,1,5,ranger,1,0
2,1,5,rogue,1,0
2,1,5,priest,1,0
2,1,6,human,1,0
2,1,6,elf,1,0
2,1,6,orc,1,0
2,1,6,halfling,1,0
2,1,6,guardian,1,0
2,1,6,warrior,2,1500
2,1,6,ranger,1,0
2,1,7,human,1,0
2,1,7,dwarf,1,0
2,1,7,halfling,1,0
2,1,7,guardian,2,15
2,1,7,ranger,1,0
2,2,0,elf,1,0
2,2,0,orc,1,0
2,2,0,halfling,2,1000
2,2,0,warrior,2,1500
2,2,0,ranger,1,0
2,2,0,rogue,1,0
2,2,1,human,2,1000
2,2,1,dwarf,2,10
2,2,1,guardian,2,15
2,2,1,warrior,2,1500
2,2,2,human,1,0
2,2,2,dwarf,2,10
2,2,2,orc,1,0
2,2,2,warrior,1,0
2,2,2,ranger,1,0
2,2,2,priest,2,1500
2,2,3,dwarf,1,0
2,2,3,orc,1,0
2,2,3,warrior,2,1500
2,2,4,elf,1,0
2,2,4,dwarf,1,0
2,2,4,orc,1,0
2,2,4,guardian,1,0
2,2,4,warrior,1,0
2,2,4,ranger,1,0
2,2,5,elf,2,1000
2,2,5,halfling,2,1000
2,2,5,warrior,1,0
2,2,5,ranger,1,0
2,2,5,rogue,2,1500
2,2,6,human,2,1000
2,2,6,orc,2,1000
2,2,6,guardian,1,0
2,2,6,warrior,2,1500
2,2,6,rogue,1,0
2,2,7,human,1,0
2,2,7,dwarf,1,0
2,2,7,orc,1,0
2,2,7,dragonkin,1,0
2,2,7,guardian,4,30
2,3,0,elf,1,0
2,3,0,orc,1,0
2,3,0,halfling,3,1000
2,3,0,warrior,2,1500
2,3,0,ranger,2,1500
2,3,0,rogue,1,0
2,3,1,human,2,1000
2,3,1,elf,1,0
2,3,1,dwarf,2,10
2,3,1,guardian,2,15
2,3,1,warrior,2,1500
2,3,1,ranger,1,0
2,3,2,human,2,1000
2,3,2,dwarf,2,10
2,3,2,orc,1,0
2,3,2,guardian,1,0
2,3,2,warrior,1,0
2,3,2,ranger,1,0
2,3,2,priest,2,1500
2,3,3,human,1,0
2,3,3,dwarf,2,10
2,3,3,orc,1,0
2,3,3,dragonkin,1,0
2,3,3,guardian,2,15
2,3,3,warrior,2,1500
2,3,3,ranger,1,0
2,3,4,elf,1,0
2,3,4,dwarf,1,0
2,3,4,orc,1,0
2,3,4,halfling,1,0
2,3,4,guardian,1,0
2,3,4,warrior,2,1500
2,3,4,ranger,1,0
2,3,5,human,2,1000
2,3,5,elf,2,1000
2,3,5,halfling,1,0
2,3,5,warrior,2,1500
2,3,5,ranger,1,0
2,3,5,rogue,1,0
2,3,5,priest,1,0
2,3,6,human,2,1000
2,3,6,dwarf,1,0
2,3,6,orc,2,1000
2,3,6,guardian,1,0
2,3,6,warrior,3,1500
2,3,6,rogue,1,0
2,3,7,human,1,0
2,3,7,dwarf,1,0
2,3,7,orc,1,0
2,3,7,halfling,1,0
2,3,7,dragonkin,1,0
2,3,7,guardian,4,30
2,3,7,ranger,1,0
2,4,0,dwarf,1,0
2,4,0,orc,1,0
2,4,0,halfling,2,1000
2,4,0,dragonkin,1,0
2,4,0,guardian,1,0
2,4,0,warrior,2,1500
2,4,0,rogue,2,1500
2,4,1,human,2,1000
2,4,1,elf,1,0
2,4,1,dwarf,1,0
2,4,1,dragonkin,1,0
2,4,1,guardian,1,0
2,4,1,warrior,2,1500
2,4,1,rogue,2,1500
2,4,2,human,2,1000
2,4,2,dwarf,1,0
2,4,2,orc,2,1000
2,4,2,guardian,1,0
2,4,2,warrior,1,0
2,4,2,rogue,1,0
2,4,2,priest,2,1500
2,4,3,human,2,1000
2,4,3,dwarf,2,10
2,4,3,orc,1,0
2,4,3,guardian,2,15
2,4,3,warrior,3,1500
2,4,4,human,1,0
2,4,4,dwarf,1,0
2,4,4,orc,1,0
2,4,4,halfling,1,0
2,4,4,dragonkin,1,0
2,4,4,guardian,2,15
2,4,4,warrior,2,1500
2,4,4,rogue,1,0
2,4,5,human,2,1000
2,4,5,elf,2,1000
2,4,5,halfling,1,0
2,4,5,warrior,2,1500
2,4,5,ranger,1,0
2,4,5,rogue,1,0
2,4,5,priest,1,0
2,4,6,human,2,1000
2,4,6,dwarf,1,0
2,4,6,orc,2,1000
2,4,6,guardian,1,0
2,4,6,warrior,3,1500
2,4,6,rogue,1,0
2,4,7,human,1,0
2,4,7,dwarf,1,0
2,4,7,orc,1,0
2,4,7,halfling,1,0
2,4,7,dragonkin,1,0
2,4,7,guardian,4,30
2,4,7,ranger,1,0
2,5,0,dwarf,1,0
2,5,0,orc,1,0
2,5,0,halfling,2,1000
2,5,0,dragonkin,1,0
2,5,0,guardian,1,0
2,5,0,warrior,2,1500
2,5,0,rogue,2,1500
2,5,1,human,2,1000
2,5,1,elf,1,0
2,5,1,dwarf,1,0
2,5,1,dragonkin,1,0
2,5,1,guardian,1,0
2,5,1,warrior,2,1500
2,5,1,rogue,2,1500
2,5,2,human,2,1000
2,5,2,dwarf,1,0
2,5,2,orc,2,1000
2,5,2,guardian,1,0
2,5,2,warrior,2,1500
2,5,2,rogue,1,0
2,5,2,priest,1,0
2,5,3,human,1,0
2,5,3,elf,1,0
2,5,3,dwarf,2,10
2,5,3,orc,1,0
2,5,3,warrior,3,1500
2,5,3,ranger,2,1500
2,5,4,human,2,1000
2,5,4,dwarf,1,0
2,5,4,orc,1,0
2,5,4,dragonkin,1,0
2,5,4,guardian,2,15
2,5,4,warrior,1,0
2,5,4,rogue,1,0
2,5,4,priest,1,0
2,5,5,human,2,1000
2,5,5,elf,2,1000
2,5,5,halfling,1,0
2,5,5,warrior,2,1500
2,5,5,ranger,1,0
2,5,5,rogue,1,0
2,5,5,priest,1,0
2,5,6,human,2,1000
2,5,6,dwarf,1,0
2,5,6,orc,2,1000
2,5,6,guardian,1,0
2,5,6,warrior,3,1500
2,5,6,rogue,1,0
2,5,7,human,1,0
2,5,7,dwarf,1,0
2,5,7,orc,1,0
2,5,7,halfling,1,0
2,5,7,dragonkin,1,0
2,5,7,guardian,4,30
2,5,7,ranger,1,0
2,6,0,dwarf,2,10
2,6,0,halfling,2,1000
2,6,0,dragonkin,1,0
2,6,0,guardian,1,0
2,6,0,warrior,2,1500
2,6,0,rogue,2,1500
2,6,1,human,2,1000
2,6,1,elf,1,0
2,6,1,dwarf,1,0
2,6,1,dragonkin,1,0
2,6,1,guardian,1,0
2,6,1,warrior,2,1500
2,6,1,rogue,2,1500
2,6,2,human,2,1000
2,6,2,dwarf,1,0
2,6,2,orc,2,1000
2,6,2,guardian,1,0
2,6,2,warrior,2,1500
2,6,2,rogue,1,0
2,6,2,priest,1,0
2,6,3,human,1,0
2,6,3,elf,1,0
2,6,3,dwarf,1,0
2,6,3,orc,1,0
2,6,3,halfling,1,0
2,6,3,warrior,3,1500
2,6,3,ranger,2,1500
2,6,4,human,2,1000
2,6,4,dwarf,1,0
2,6,4,orc,1,0
2,6,4,dragonkin,1,0
2,6,4,guardian,2,15
2,6,4,warrior,1,0
2,6,4,rogue,1,0
2,6,4,priest,1,0
2,6,5,human,2,1000
2,6,5,elf,2,1000
2,6,5,dwarf,1,0
2,6,5,warrior,2,1500
2,6,5,ranger,1,0
2,6,5,rogue,1,0
2,6,5,priest,1,0
2,6,6,human,1,0
2,6,6,elf,1,0
2,6,6,dwarf,1,0
2,6,6,orc,2,1000
2,6,6,warrior,3,1500
2,6,6,ranger,1,0
2,6,6,rogue,1,0
2,6,7,human,1,0
2,6,7,dwarf,1,0
2,6,7,orc,1,0
2,6,7,halfling,1,0
2,6,7,dragonkin,1,0
2,6,7,guardian,4,30
2,6,7,ranger,1,0
2,7,0,dwarf,2,10
2,7,0,orc,1,0
2,7,0,halfling,2,1000
